Date,Tx,Symbol,Contract,Account,Credit,Debit
2024-04-02T04:10:47.000Z,0x82583bf732fa4920f7d94dc7d776bdf325aad65763354cc6f9bf484e10139872,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1002.641522000439296
2024-04-02T04:11:23.000Z,0xa6c0a617dcb99799ea112b425d75899109de23c227efbd512b9caa2ea162371d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.505885827323517468,
2024-04-02T04:11:23.000Z,0xa6c0a617dcb99799ea112b425d75899109de23c227efbd512b9caa2ea162371d,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1055.7815226664624128
2024-04-02T04:15:11.000Z,0xf68a5f222210f69cf861a76cc82ee2a081d7dcc7d6c3a6a07176107584fa8e09,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.302096355038143041,
2024-04-02T04:15:11.000Z,0xf68a5f222210f69cf861a76cc82ee2a081d7dcc7d6c3a6a07176107584fa8e09,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,913.133708048415916032
2024-04-02T04:15:47.000Z,0xecdd9d2341523e03d1f06f177979e4e456f562944bc930a24d49b68d2e31b293,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.483799012228174103,
2024-04-02T04:15:47.000Z,0xecdd9d2341523e03d1f06f177979e4e456f562944bc930a24d49b68d2e31b293,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1039.754915564463128576
2024-04-02T04:20:23.000Z,0x474ce10980cd05362401675c4346af6d90022f11e7bab875a0e933af8047fd00,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.165219952124954246,
2024-04-02T04:20:23.000Z,0x474ce10980cd05362401675c4346af6d90022f11e7bab875a0e933af8047fd00,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1515.962666892987162624
2024-04-02T04:20:59.000Z,0xb8f3b9f48a2d6e2f40247817b8aad0f3b03e3d7b220f05b681be6b5067835345,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.479440267242765524,
2024-04-02T04:20:59.000Z,0xb8f3b9f48a2d6e2f40247817b8aad0f3b03e3d7b220f05b681be6b5067835345,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1037.351596345344172032
2024-04-02T04:29:47.000Z,0xff857c7feee1eb0bbcdd280dcbd070caac12b4ac0929d7780f736ce148f3e76c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.815090752874006278,
2024-04-02T04:29:47.000Z,0xff857c7feee1eb0bbcdd280dcbd070caac12b4ac0929d7780f736ce148f3e76c,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,570.197594124490752
2024-04-02T04:30:35.000Z,0xb057e6786d04913742a7c9ed693056522ef6d664721889aadb5085f47cac57ef,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.506566979043300943,
2024-04-02T04:30:35.000Z,0xb057e6786d04913742a7c9ed693056522ef6d664721889aadb5085f47cac57ef,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1055.066795339998969856
2024-04-02T04:52:59.000Z,0x44db92f21e5af4e664496e0f8a4c96075d89ae5a612e0edda84dde1c7b14f9a2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.457769435500516779,
2024-04-02T04:52:59.000Z,0x44db92f21e5af4e664496e0f8a4c96075d89ae5a612e0edda84dde1c7b14f9a2,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1021.3046578891190272
2024-04-02T04:55:11.000Z,0xa85391efcd9f15001ccea83c083a556f7bb9b5493739f91dc88ff8134f4b0bd3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.453890726392422734,
2024-04-02T04:55:11.000Z,0xa85391efcd9f15001ccea83c083a556f7bb9b5493739f91dc88ff8134f4b0bd3,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1019.517374737813045248
2024-04-02T04:55:47.000Z,0xff017ad2cba3d7f62527aa08e866a28cc66820fc37c6ea9635899c25c536e327,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.491149124356052223,
2024-04-02T04:55:47.000Z,0xff017ad2cba3d7f62527aa08e866a28cc66820fc37c6ea9635899c25c536e327,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1045.623198424281223168
2024-04-02T04:56:23.000Z,0x9f10d33284814c51c14d0068797cfd9e36e5640e91d1e0417375a129d4977792,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.439042246506415777,
2024-04-02T04:56:23.000Z,0x9f10d33284814c51c14d0068797cfd9e36e5640e91d1e0417375a129d4977792,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1009.02638647943143424
2024-04-02T05:13:35.000Z,0x86951558dff97e38c1a6ee1799050119e0111a7494fe2067ab657e8cf93a751e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.4688118909111934,
2024-04-02T05:13:35.000Z,0x86951558dff97e38c1a6ee1799050119e0111a7494fe2067ab657e8cf93a751e,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1029.351060835659972608
2024-04-02T05:14:23.000Z,0x5144e5c0df443399ac0f8338b678f678cd7bf0e67eca274c11dba77de622875b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.49035917191379662,
2024-04-02T05:14:23.000Z,0x5144e5c0df443399ac0f8338b678f678cd7bf0e67eca274c11dba77de622875b,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1044.846967346077872128
2024-04-02T05:14:59.000Z,0x8033f69b990285fbc0a97706b07c8f2687971f78254366a954afcfda680f2972,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.469108118868642789,
2024-04-02T05:14:59.000Z,0x8033f69b990285fbc0a97706b07c8f2687971f78254366a954afcfda680f2972,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1029.844036532903395328
2024-04-02T05:15:47.000Z,0x9fbafe03221bb1631e90cdc9687bd695a062bf70810a82a2d9e01e579180059d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.445585351454052579,
2024-04-02T05:15:47.000Z,0x9fbafe03221bb1631e90cdc9687bd695a062bf70810a82a2d9e01e579180059d,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1013.366531948376952832
2024-04-02T05:16:59.000Z,0xba4dbf176cdcb9a702c0141dc1b53ea70f7f6643501015f40d898d4445d13d9a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.4877337499036962,
2024-04-02T05:16:59.000Z,0xba4dbf176cdcb9a702c0141dc1b53ea70f7f6643501015f40d898d4445d13d9a,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1042.927175173017501696
2024-04-02T05:18:11.000Z,0x8add73e673752eb754fb943ef5cd9adb3f88faf6d8a073992b49ac9864e782bb,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.103478711873553184,
2024-04-02T05:18:11.000Z,0x8add73e673752eb754fb943ef5cd9adb3f88faf6d8a073992b49ac9864e782bb,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1472.897606028438851584
2024-04-02T05:18:59.000Z,0xde705c68a97386526cc0263afcaf4dea25acdad5a32dcd0860c310cfffd86597,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.450357288341819065,
2024-04-02T05:18:59.000Z,0xde705c68a97386526cc0263afcaf4dea25acdad5a32dcd0860c310cfffd86597,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1016.979147054712717312
2024-04-02T05:19:47.000Z,0xc31e644e3b19c69fb924bc77f232682bae6b1abbf9dc8d18b79a8b2c414cdf65,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.495866426086027628,
2024-04-02T05:19:47.000Z,0xc31e644e3b19c69fb924bc77f232682bae6b1abbf9dc8d18b79a8b2c414cdf65,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1048.844493662427250688
2024-04-02T12:07:59.000Z,0xc61b70119f8bf1d000ff27856a05c270ba4d3cd7f5416f6029dd878344c78037,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.073868553780547617,
2024-04-02T12:07:59.000Z,0xc61b70119f8bf1d000ff27856a05c270ba4d3cd7f5416f6029dd878344c78037,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1453.214386142125883392
2024-04-02T12:08:47.000Z,0x2b91529e101a21e270b9397fd12695310c9509f210b589d2712e4c199133a2fe,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,3.78345512865601067,
2024-04-02T12:08:47.000Z,0x2b91529e101a21e270b9397fd12695310c9509f210b589d2712e4c199133a2fe,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,2650.204130517087451209
2024-04-02T12:09:23.000Z,0x742e1c11feecfcdd3e1d71c8dee1e7c4528434f63286704930b0b2b1a4f6c98b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.863618750926387765,
2024-04-02T12:09:23.000Z,0x742e1c11feecfcdd3e1d71c8dee1e7c4528434f63286704930b0b2b1a4f6c98b,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1306.550636344924065792
2024-04-02T12:10:35.000Z,0x186fb483bdbb6a13446268df1e094389afb1f674a2d5d94cf8434f9e0cf23933,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.484973468735610628,
2024-04-02T12:10:35.000Z,0x186fb483bdbb6a13446268df1e094389afb1f674a2d5d94cf8434f9e0cf23933,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1042.05673051381153792
2024-04-02T12:27:23.000Z,0x4bb528b12502fdd1c9202115843c13215b6ca46efb11555aa489fd73548668d7,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.679721280574453832,
2024-04-02T12:27:23.000Z,0x4bb528b12502fdd1c9202115843c13215b6ca46efb11555aa489fd73548668d7,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1178.237091664642689024
2024-04-02T12:28:35.000Z,0x742368d0e4c2d9f4486b87867e70411d5a4ae0d054842e7d0a3fe7a910216dee,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.474270137435451901,
2024-04-02T12:28:35.000Z,0x742368d0e4c2d9f4486b87867e70411d5a4ae0d054842e7d0a3fe7a910216dee,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1034.188105296610496512
2024-04-02T12:29:59.000Z,0x277f5da007f2815acc29ffd8978d7996b7ec3b88ad407255b7096f8629a6cb6e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.478403401380615615,
2024-04-02T12:29:59.000Z,0x277f5da007f2815acc29ffd8978d7996b7ec3b88ad407255b7096f8629a6cb6e,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1035.222293401907191808
2024-04-02T12:32:35.000Z,0xd919f48b6f33e06aa08de8dc100da9e83fb4a2a3747f8ed1a970791be22b4a43,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.249698842514963044,
2024-04-02T12:32:35.000Z,0xd919f48b6f33e06aa08de8dc100da9e83fb4a2a3747f8ed1a970791be22b4a43,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,876.205875060868749312
2024-04-02T12:43:11.000Z,0xd8ad84f90f4c58fa082187a1911b66332e64c64a688db42e7ff70ad9c028af71,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.473780324273173341,
2024-04-02T12:43:11.000Z,0xd8ad84f90f4c58fa082187a1911b66332e64c64a688db42e7ff70ad9c028af71,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1033.988883551668416512
2024-04-02T12:46:47.000Z,0xb3689600824b13f176f0aa397a185a618d1390e1423ede3149e7e8d0696bb1a3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.49912057871249814,
2024-04-02T12:46:47.000Z,0xb3689600824b13f176f0aa397a185a618d1390e1423ede3149e7e8d0696bb1a3,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1051.592330660068773888
2024-04-02T13:27:11.000Z,0x9c5b8c4ae410f5dd2b1d22899925675bae5251a7b6def2a062e4c61b8f7752d7,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.647698144287509884,
2024-04-02T13:27:11.000Z,0x9c5b8c4ae410f5dd2b1d22899925675bae5251a7b6def2a062e4c61b8f7752d7,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1853.9572789537013248
2024-04-02T13:28:23.000Z,0xf4f5e59365c03e92484a9cc4a3e187371af5fa0dee69e2a26353670c6a73bf0f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.51066289799284933,
2024-04-02T13:28:23.000Z,0xf4f5e59365c03e92484a9cc4a3e187371af5fa0dee69e2a26353670c6a73bf0f,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1059.339561587517345792
2024-04-02T13:34:11.000Z,0x90375c8a88b99ee3ed456b70780b17def300d59573ac064b9e6e15066d0a1249,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.523000613598949267,
2024-04-02T13:34:11.000Z,0x90375c8a88b99ee3ed456b70780b17def300d59573ac064b9e6e15066d0a1249,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1067.491870387560267776
2024-04-02T13:38:11.000Z,0x620ed9a8c8b5265d4b0018411838497e8466116af29e277bc468985247d6772b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.524494119451760447,
2024-04-02T13:38:11.000Z,0x620ed9a8c8b5265d4b0018411838497e8466116af29e277bc468985247d6772b,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1069.065622937342659072
2024-04-02T13:40:59.000Z,0xc9a7e117761de3b5777f13c0edeb4f6b7a8d569c1b1f26dfe1735f4130e4dbec,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.52028739217609081,
2024-04-02T13:40:59.000Z,0xc9a7e117761de3b5777f13c0edeb4f6b7a8d569c1b1f26dfe1735f4130e4dbec,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1064.494980056668417024
2024-04-02T17:00:47.000Z,0x30621686ececf094afa786ec6b29ef62da22893e4107644f4408d12368ba1272,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,195689.228602,
2024-04-02T17:00:47.000Z,0x30621686ececf094afa786ec6b29ef62da22893e4107644f4408d12368ba1272,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,60
2024-04-02T17:03:59.000Z,0x935b1f54b5aa55b359d58af600b952600cd4710352c72bab8c89b24f357c42dd,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,9152.434788,
2024-04-02T17:03:59.000Z,0x935b1f54b5aa55b359d58af600b952600cd4710352c72bab8c89b24f357c42dd,GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,66666.7
2024-04-02T17:05:11.000Z,0xb765247d7303333cde6b68af6505558ebbb1385757e8131828e1a9a285583290,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,75
2024-04-02T17:05:11.000Z,0xb765247d7303333cde6b68af6505558ebbb1385757e8131828e1a9a285583290,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002795879408469888
2024-04-02T17:05:59.000Z,0x182e84426dbdc7a7cd60b9d05d654921a46b279b09f691f507b42aa946425e82,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,244609.610685,
2024-04-02T17:07:35.000Z,0x403b6bcb258bdf5ffd9b2abb53473e0476fb3f30282ec147d7edd0a11ca42b8a,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,412879
2024-04-02T17:07:35.000Z,0x403b6bcb258bdf5ffd9b2abb53473e0476fb3f30282ec147d7edd0a11ca42b8a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002030688319109368
2024-04-02T20:33:23.000Z,0x058ec93ae0d151b2dd45b5d66c666670a13f80f8b25d5520d5af51615bf17118,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.492565556936329114,
2024-04-02T20:33:23.000Z,0x058ec93ae0d151b2dd45b5d66c666670a13f80f8b25d5520d5af51615bf17118,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,345.432145846203621619
2024-04-05T11:57:35.000Z,0xfdbff4d110c3a7b22dcb82c2e139f3df86156160906c8dab9a2c7a303ca55fe3,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,0.00000355,
2024-04-10T18:50:11.000Z,0x8bcca92fd365648b236310803742049ee518b40202eb941854133d7cd18adcc4,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,2.316474,
2024-04-11T07:29:23.000Z,0xb86429f7008bf3e3031e561c722ea4c88da1c89565a60722379115797f2c9e14,GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,66666.6,
2024-04-12T18:07:35.000Z,0xdf350d1992618893e788b97bf7bb210bbbe19ab951b7270a4b180e9d250b156a,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,400000,
2024-04-12T18:15:11.000Z,0x27ea2b64996004a30fc5f8fe3d29946fd0c65dc9402a00b3a7437d5241f1c5cc,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,300000
2024-04-12T18:15:11.000Z,0x27ea2b64996004a30fc5f8fe3d29946fd0c65dc9402a00b3a7437d5241f1c5cc,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00257159791034696
2024-04-20T16:40:59.000Z,0x3b0f60c5f29f0f3b151a38b149bb1023e0a16c7e3123cd6c0ef011a90d612c33,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,99
2024-04-20T16:40:59.000Z,0x3b0f60c5f29f0f3b151a38b149bb1023e0a16c7e3123cd6c0ef011a90d612c33,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00038396784551216
2024-04-21T19:35:59.000Z,0x7a55ecb91d27709751507da0565c5b600000318125cb7e53a74c5c4ca56d5e8f,IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,25781,
2024-04-21T19:35:59.000Z,0x7a55ecb91d27709751507da0565c5b600000318125cb7e53a74c5c4ca56d5e8f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000571836557982108
2024-04-21T19:43:35.000Z,0x524b2b280577a73cfb806ab1396e18bd42b59e4ba9f26ac1af8267a2b3280454,IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,25781
2024-04-21T19:43:35.000Z,0x524b2b280577a73cfb806ab1396e18bd42b59e4ba9f26ac1af8267a2b3280454,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000346998809393964
2024-04-22T23:56:35.000Z,0xab4880f385c1571dcade204c3a65572ed594010d2de87d5ef48ec16f5dda4e50,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
2024-04-22T23:56:35.000Z,0xab4880f385c1571dcade204c3a65572ed594010d2de87d5ef48ec16f5dda4e50,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000475234238939752
2024-04-24T00:10:35.000Z,0x4b5bc1f9413e570994be80f56d348a9c03b30fa13618f777ca14e9594cdf9d5b,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,99994,
2024-04-24T00:13:11.000Z,0xf39e3d5a3297340eb574fb578abf30b24d05f25bfd959ccfe02b745afeaad900,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,250000
2024-04-24T00:13:11.000Z,0xf39e3d5a3297340eb574fb578abf30b24d05f25bfd959ccfe02b745afeaad900,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00034066132034132
2024-04-25T18:31:11.000Z,0x44a2316bfe918817cbecd68635671b8c2138eb6cc7e90180b51fb02a92ce77b1,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.1045
2024-04-25T18:31:11.000Z,0x44a2316bfe918817cbecd68635671b8c2138eb6cc7e90180b51fb02a92ce77b1,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000373716637875
2024-04-25T23:38:23.000Z,0xeeb01690e6371ee4b7322028c0cee1cdd5378d0605540e028fdb4cccb6f406a8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,500
2024-04-25T23:38:23.000Z,0xeeb01690e6371ee4b7322028c0cee1cdd5378d0605540e028fdb4cccb6f406a8,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000369377744765136
2024-05-09T21:41:23.000Z,0xb3aafb89e371f395163ed34b53d5b007f8aae4fbf7832a0102a5a862a4d09279,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1500
2024-05-09T21:41:23.000Z,0xb3aafb89e371f395163ed34b53d5b007f8aae4fbf7832a0102a5a862a4d09279,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000163494005163912
2024-05-11T22:43:23.000Z,0xc0f6d8c49bd52deb66bee334e66cb6de5228c519a6753b17e88f75b2c978df93,GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,66666.6,
2024-05-13T16:20:59.000Z,0x41e3374a49d88e959106e654191e8a4d293c6440d47036ddc0d567326675d4cc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00095
2024-05-13T16:20:59.000Z,0x41e3374a49d88e959106e654191e8a4d293c6440d47036ddc0d567326675d4cc,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001025689343977836
2024-05-13T16:22:35.000Z,0xdef51c1a8aa5562ceae16319381697f34eac96bbdf50eb08e296d29daa631f05,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00005
2024-05-13T16:22:35.000Z,0xdef51c1a8aa5562ceae16319381697f34eac96bbdf50eb08e296d29daa631f05,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001050829026218328
2024-05-25T18:27:11.000Z,0x4af0f33fbcf6b0ebb23f54145dd094701bc2049aa6fff59f8ff38e649b9d0dc3,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,5.424047
2024-05-25T18:27:11.000Z,0x4af0f33fbcf6b0ebb23f54145dd094701bc2049aa6fff59f8ff38e649b9d0dc3,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,536.98074
2024-05-25T18:27:11.000Z,0x4af0f33fbcf6b0ebb23f54145dd094701bc2049aa6fff59f8ff38e649b9d0dc3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000438382480440037
2024-05-28T09:56:23.000Z,0x9a7453bf032da617985b5cdc099be0a368188b8266f86b935dc01a0ee07e3b1e,TKAI,0x7c5b267ed81009aa7374b5ca7e5137da47045ba8,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1000,
2024-06-17T00:20:11.000Z,0x0f8db3bfe0ae6a7f9ba11656c8a36ddc2ec3e80398a87afbce9f1e38173fdb23,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0003
2024-06-17T00:20:11.000Z,0x0f8db3bfe0ae6a7f9ba11656c8a36ddc2ec3e80398a87afbce9f1e38173fdb23,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000074962991271
2024-06-17T19:47:59.000Z,0x723eaf59aa6ae603365483fd0091ce644b67b05f3b9b8005ed1d5dca6df6b586,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,19323.67,
2024-06-22T00:40:23.000Z,0x1c7f76885c0ddec22f81fcc6b385b6ab2eda538a5e031c7679eb0ca1aa9275e7,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.1
2024-06-22T00:40:23.000Z,0x1c7f76885c0ddec22f81fcc6b385b6ab2eda538a5e031c7679eb0ca1aa9275e7,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000053761210524
2024-06-22T22:19:35.000Z,0xeb429f35d44bfc43199c2ae5d9945fc8f2abef82858c7f02cbb69a2e81ef7c6b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.000285617991648848,
